,mean0,variance0,skewness0,uniformity0,snr0,mean1,variance1,skewness1,uniformity1,snr1,mean2,variance2,skewness2,uniformity2,snr2,mean3,variance3,skewness3,uniformity3,snr3,mean4,variance4,skewness4,uniformity4,snr4,mean5,variance5,skewness5,uniformity5,snr5,mean6,variance6,skewness6,uniformity6,snr6,mean7,variance7,skewness7,uniformity7,snr7,mean8,variance8,skewness8,uniformity8,snr8,mean9,variance9,skewness9,uniformity9,snr9,mean10,variance10,skewness10,uniformity10,snr10,mean11,variance11,skewness11,uniformity11,snr11,mean12,variance12,skewness12,uniformity12,snr12,mean13,variance13,skewness13,uniformity13,snr13,mean14,variance14,skewness14,uniformity14,snr14,mean15,variance15,skewness15,uniformity15,snr15,label
25,97.23023351085621,1854.6901305886515,-0.32190432133096336,171,2.2576969604586288,86.87853107344633,1033.8920249608987,-0.030706318926148276,141,2.701934873030951,73.49847653869591,2064.2219659910706,0.12929036640929725,159,1.617708023884666,66.89115646258503,2022.253459206812,0.252877397793439,141,1.487479232159117,69.45559038662486,1366.981570105989,0.3105791806539428,155,1.8785634901278068,83.74005305039788,1572.7414461510318,-0.19909476915084243,147,2.11156553962692,82.89867310012063,1984.9040875035103,-0.333556561391533,152,1.860706248825066,58.65114443567482,1670.3597520446476,0.44487358062327587,157,1.4350647018326457,98.0965909090909,782.6426588326445,-0.19148781713568933,115,3.50648638459804,112.56271186440678,590.6935248491814,-0.6420173158243224,91,4.631412276527539,118.61194029850746,315.6106036979283,-0.04208112251324437,38,6.676557865047184,88.29004329004329,1505.2362212102473,-0.487626002552768,136,2.275670604076855,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
26,84.29883512544802,2008.8618624423507,-0.4432903151492164,151,1.880816977908798,65.86993603411514,1633.4976533718855,0.03353796377381309,144,1.6297762481483495,60.80238224147266,1484.6913208002911,0.20531975733559077,146,1.5779836913904324,77.66307692307693,1544.0557136094674,-0.34439071007110117,131,1.9764376093259703,48.816266822703334,1407.7801683922344,0.537803020116099,135,1.3010594534841808,45.640232108317214,1563.085267257538,0.7044660070195409,132,1.154400508947866,46.60740740740741,1452.6958710562417,0.7316565460753628,132,1.2228342503681997,56.986570247933884,1551.7808113772967,0.535220857210332,142,1.4466295463291843,76.69351230425056,900.7595328538754,-0.11346851643609457,127,2.55537236572673,91.27357032457496,854.2172767427362,-0.3909242292092769,115,3.122920032897162,67.07692307692308,1554.297250261051,0.2365566151006431,102,1.701398686864716,69.64681724845995,1111.6179039700241,0.15822219241424587,141,2.0889281775164674,88.26333333333334,567.8806555555556,-0.5518278487633692,92,3.703836331095294,64.45294117647059,775.2242560553633,1.0066806092751368,70,2.314883097171519,0.0,0.0,0.0,0,0,104.77264325323475,300.3050556749498,-0.3849901507337525,73,6.045978226352362,COVID-19
27,105.79568527918782,1158.053433159834,-0.5965593370079418,129,3.108877836760392,91.65054744525547,736.5758756127124,0.09575839544115887,117,3.3769631228334935,91.45735785953177,1054.0006900090602,0.38851594545178175,152,2.817073661451275,108.30147058823529,795.7914684256056,-0.6422113052147692,137,3.839146760646615,71.44545454545455,1474.6161157024794,0.3018803184907314,169,1.860523310516915,81.04470079307859,1268.6050674483265,-0.19616047036612844,154,2.275419115980234,70.79526627218935,1333.7959539231822,-0.03197907830951553,149,1.9384719528691117,86.33701657458563,1602.1537381454968,0.13614688556462037,180,2.1569741658456567,90.11644116441164,1231.901160602422,-0.3718550593415839,161,2.5675333904356616,96.62154942119324,1949.1203548566407,-0.30310487654271145,186,2.1885409094254347,100.40723981900453,1049.6350607071927,-0.4981087507688539,103,3.0991733159558668,100.68508535489667,1160.136677822903,-0.37749703333850176,176,2.956041752469206,119.25930941096819,452.8081817844273,-0.8438161625983471,106,5.604477854214886,118.92913385826772,482.7020646041292,-0.3712641244052199,102,5.413132751033202,0.0,0.0,0.0,0,0,135.36555891238672,140.87240897764718,-0.06428185924929411,54,11.404997912579836,COVID-19
28,82.87116991643454,1541.1400880463373,-0.2123378737321829,159,2.1109717004927644,65.7012987012987,1452.6055827289592,0.11711922047482203,150,1.7238524870467802,50.18434528163863,1211.2813057710512,0.6333809880564016,143,1.4419352381582904,62.97053231939164,1576.4677628345066,0.30430600716872863,147,1.5859694502662414,55.164850136239785,1177.0300451410287,0.6476868042616071,145,1.607935665042176,50.58225388601036,1972.7820944018629,0.5568390947972064,138,1.1388292636361872,56.0546875,1627.5970092773437,0.42651918118260784,141,1.3894358304773018,60.96204278812974,1174.2118097676655,0.5738792453492081,142,1.7790423616796427,69.32178217821782,909.073023886547,0.7540748340633003,129,2.2991660295300482,73.12163416898792,834.2479720741528,0.5577188857497015,127,2.531618781300368,92.94036697247707,610.9459851864322,0.3806128105476775,84,3.7601309972170114,99.79858657243817,557.2350510057561,-0.0592281363794444,95,4.2277098839169085,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
29,78.33800186741364,1365.9548490420134,-0.2617962624137829,146,2.1196019866677207,56.96030042918455,1247.4984239440773,0.44142263530783277,143,1.6126951076361216,55.66068111455108,1160.4706212079095,0.7515456439549907,139,1.6339224550772176,70.72653822249845,1217.1272074691728,0.023672564383040554,145,2.0272831761538366,57.992753623188406,1155.6527801645948,0.43878726544235475,134,1.7059254420472798,54.90589198036007,1580.2718310783482,0.38396683847477814,134,1.38118881255346,55.258868648130395,1133.7795833796786,0.47782857488937286,133,1.641109928835983,61.06307339449541,1076.407718994613,0.3665334631585558,135,1.861188058737524,76.72367538564721,906.6600632185691,-0.14838893992018007,124,2.5480453663056006,73.59266055045872,1018.1239828297283,-0.19386829489604088,125,2.306397560964251,88.62142857142857,519.3638265306122,0.5003841178139081,65,3.8886861883290735,93.96540084388185,540.6123050081005,0.03556872436332821,90,4.0413364459078265,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
30,61.349007314524556,1250.327514688557,0.25814662221504947,134,1.7349846853454094,64.27433050293925,1040.0083482617672,0.009935922949097504,135,1.9930543819259057,57.5596919127086,969.2605575430796,0.285878767996679,136,1.8488351554192144,58.77720207253886,1067.6778222234152,0.4301785489246946,134,1.7988245164438081,48.45388076490439,1292.9812813401136,0.8732381766977334,138,1.3475113982842604,49.24738219895288,1321.0173360790548,0.6390146883411565,136,1.354967540834359,45.99097848716169,966.0852760030069,0.7943697282636164,134,1.4796701680813937,50.73548016101208,1211.2457279321827,0.840362222788116,146,1.4577922790952929,80.2761550716941,783.5222513875301,-0.3124319535242905,136,2.867879475923652,85.59902991107518,517.1197403685476,-0.3078490435422375,118,3.764205149746506,76.00338409475465,603.3603946392732,0.5479422589911943,103,3.0941725600294157,93.01637554585153,542.7508235445548,-0.15926118663208017,110,3.9926309346980835,111.6875,78.83984375,0.47802072110613003,11,12.578582206178645,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,109.26086956521739,306.5841209829868,-0.48792976757487705,48,6.240075205032479,COVID-19
31,65.51393442622951,1021.4153796022574,0.22839254606961412,139,2.0498991024251056,54.6177199504337,1211.040355148338,0.6387294340892709,150,1.5694744810881445,49.44444444444444,839.408024691358,0.8567113626336832,136,1.7065968637268571,59.661432777232584,1015.2170699785528,0.3742845923230013,140,1.8724672179974926,54.54821428571429,1302.0214849064625,0.43433045095758027,137,1.511720361156604,46.33693138010794,1282.806292202693,0.6446172162399514,139,1.2937391748140634,35.20616113744076,1030.902995215741,1.4381776725444804,124,1.0965028673047776,56.41284403669725,1188.8711500154309,0.3224638876572432,140,1.6361028492544065,71.03456090651558,1100.6939896797182,0.2148991231422783,150,2.141097294706764,67.00650195058518,751.2912451108544,0.21704037313494604,134,2.4446280035422063,65.82456140350877,1846.670975684826,-0.04193220125746071,46,1.5317687754350366,70.7992,1253.95887936,0.2078482026100147,147,1.9993402210564633,81.44243421052632,1352.0427388114613,-0.08692200536950788,131,2.2149072037475452,65.13411764705883,796.8220124567475,0.3498398699150636,116,2.307426482272133,0.0,0.0,0.0,0,0,89.21004566210046,629.2526844728008,-0.35822685151320605,106,3.55632320191392,COVID-19
32,78.4170403587444,1291.1489472943354,-0.3971850951968505,104,2.1823393032799605,69.0300136425648,1549.7699040925831,-0.14396214566139576,149,1.753494256927108,56.555454545454545,1264.403288429752,0.20009145298828024,132,1.5904927320868825,66.99743589743589,1306.1512754766602,-0.026255914839786062,124,1.853793872968097,57.47267759562842,1144.2346815372214,0.24097652049414137,131,1.6990410719201587,53.55649241146712,1174.9635033797906,0.5254373892525095,135,1.562427727486963,51.61425576519916,1096.480132202928,0.4776774610688736,126,1.558724228828928,56.891891891891895,1003.7998164484651,0.2728074987242245,131,1.7956712119714497,63.55473098330241,1439.7906037773519,0.02472796319405253,137,1.6749360005899039,68.13569321533923,1458.5155106551456,-0.10857195648978031,128,1.784099833970298,114.2248062015504,79.18202031127937,-0.7510527381392526,32,12.836515236780967,79.50593701600413,1049.8214670750212,-0.21979158105320448,134,2.453815106313663,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,110.2987012987013,73.81986844324508,-0.28145813402688413,35,12.837597808463029,COVID-19
33,88.21271929824562,847.2113294475223,0.0741443773558462,99,3.030646850773257,80.69487008660893,1231.6910396400178,0.08573868094942842,140,2.2992968044455044,80.16299559471365,1113.5514060043859,-0.186111519118881,139,2.4022533217551265,61.59722222222222,1620.1537422839506,0.27480801616048806,138,1.5303226760445015,62.68523002421308,1421.159999765491,0.36216203224368143,140,1.6628142444577116,53.682038834951456,1229.8272987557734,0.7725944920810063,144,1.5307594085494025,60.316820276497694,1483.1473207649346,0.44872012013648777,138,1.5661966581680178,51.38783482142857,1764.8691154012874,0.6588401512002072,156,1.2232185764773955,62.03391472868217,1187.2595087059074,0.260934917719315,150,1.8003475849935247,75.3503861003861,1429.6446040980306,-0.2225425845855968,143,1.9928354368921692,115.64,142.79039999999998,0.23873101847180256,31,9.677397450989057,76.720625,1423.282574609375,0.013501794910860088,139,2.033604836048638,66.13039867109634,1567.2363184457124,0.5501847026893281,154,1.6704516016732665,60.104166666666664,1309.873077876984,0.8941275277931302,101,1.660695359365457,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
34,88.05634953042058,1290.1822065189067,-0.46592816008584703,149,2.451518378087138,64.59024390243903,800.5353519730319,-0.2542967769487625,118,2.2828462719294276,72.50341502611491,918.7779111981832,-0.4045052001262919,127,2.3919560203050065,86.71257005604484,971.2480485589432,-0.8668137213078889,135,2.7823834329938464,80.2915611814346,2687.6386207694636,0.22130205183706073,168,1.5487612205257608,59.84306569343066,1765.316004226828,0.15670270024299185,132,1.4243037069186277,71.42115262824572,1867.6801352135635,-0.13949340873059046,137,1.6526298963543555,66.78299492385787,2321.157223517741,0.31193209833676283,151,1.3861607972313852,83.6264,989.92602304,0.5326953069794422,154,2.657920769802399,79.23212627669452,790.2376679951963,-0.1379610900458625,122,2.8185286077799687,76.91447368421052,1313.551895775623,-0.10016968932553436,120,2.1221909334771563,67.33197056418642,860.8080293956995,0.23218664027550068,139,2.294923273174663,80.4378818737271,533.0811718882866,0.0167330822653945,91,3.48388614924094,82.3108108108108,433.29528853177504,0.6242954856827091,73,3.954257039184887,0.0,0.0,0.0,0,0,93.4257748776509,549.4565624093526,-0.02085023742375927,85,3.9856579638656724,COVID-19
35,59.560170394036206,1693.607401887899,0.44635948595047115,145,1.4472700004919123,56.263766145479266,1700.3301554966374,0.6475714096421041,152,1.3644642796309776,64.51987023519871,1485.4077560253345,0.12201606730843376,145,1.674058543465443,62.03486924034869,1367.7248115333377,0.33242034270798854,136,1.677399496938079,63.96610169491525,1271.8347831083022,0.27492620605341017,142,1.7936369211011092,58.954317897371716,1729.9159356736598,0.5110357211170408,155,1.4174348919617021,53.6761800219539,1223.619619216769,0.571917285127303,136,1.534469939345112,69.24576844955992,1392.2977562984495,0.2053830000565151,144,1.8557829381105073,97.95149501661129,666.1963183629321,-0.3473919454277389,113,3.7949840487952393,96.30786350148368,521.2516592335937,-0.4549153286396862,111,4.218305443047058,100.65822784810126,410.73129306200934,0.09493476976779018,53,4.9667280815160035,96.94281298299846,601.4140403096924,-0.42818504718916234,104,3.953018402418253,103.04776739356178,610.946835617753,-0.20921714985354917,94,4.169047824031366,84.02933333333333,496.9298062222222,0.6907144380299919,85,3.7694969353457726,0.0,0.0,0.0,0,0,109.9030303030303,213.81685950413225,-0.037079787504923925,61,7.516033271899731,COVID-19
36,92.4805339265851,834.5888869229312,-0.06542149907115855,117,3.201209003440003,85.5852384062704,1202.143452898747,-0.18832099154338505,117,2.468429437606023,78.88657844990549,1044.1068582992962,0.013570214430714107,135,2.441353371690688,101.5744,1244.74926464,-0.4496087525359785,148,2.879011014742734,70.08787718369507,1420.7778784475947,-0.02650257029654633,133,1.8594299121145899,64.71897607122983,889.5465124741074,0.6398107536092608,130,2.169937908529263,67.15411558669001,1267.464864848286,0.2562290849595952,134,1.8862735253112017,64.19803370786516,1824.9294156093508,0.18397734866023813,147,1.5027913641256372,71.65979381443299,1498.3710867845207,-0.3427233030793615,134,1.851253370305702,89.8911055694098,1075.0579674393955,-1.0773683327631933,136,2.7415791006285763,96.21774193548387,363.83968522372527,-0.23428253782132427,80,5.0442909335100525,73.17146654851572,1301.5864609861428,-0.27242061050767763,140,2.028174174112181,118.62857142857143,97.41061224489798,-0.40449424382272936,39,12.019493418752859,123.2280701754386,29.509387503847336,-0.2822013681694423,21,22.684517671385375,0.0,0.0,0.0,0,0,123.08609271523179,42.05219069339064,-0.6924446058715851,28,18.980806988234413,COVID-19
37,56.02797202797203,1321.7125042789378,0.30300392365443607,114,1.5411198127092391,60.49041873669269,1674.6885171419058,0.024639648218051282,130,1.4781536142389482,54.79360967184802,1148.1914272120653,0.6320381272223711,140,1.617047441893179,49.19072164948454,1196.548161334892,0.7016533656674853,129,1.4220605938204425,54.05343511450382,1109.5993499472318,0.20260020894239852,128,1.6227073448585019,48.919572953736655,1349.7465564012614,0.3898111958269939,128,1.3315471307712794,63.48539325842697,1381.598101249842,0.12675724655374518,140,1.7079806662087909,44.77150684931507,841.055188140364,0.8663830574827863,130,1.5437944111268187,78.5094696969697,689.7410719410009,-0.3540636483720248,129,2.989365375988254,81.52355072463769,1128.7566917401805,-0.49903583628886683,124,2.426514651262723,116.82926829268293,42.28792385484831,0.27665711481534805,21,17.965672344106487,85.74468085106383,808.8260650872693,-0.4138026135552789,120,3.014946562692658,85.31942215088283,505.1387399550149,0.22263981412572947,94,3.796143028538979,105.85714285714286,314.8367346938776,-0.23098318160554998,31,5.965920588281163,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
38,49.36854460093897,1131.5003251118603,0.48302755538698156,119,1.4676516350600397,59.93805309734513,1300.298311759507,0.03928213045687877,133,1.6621917896016878,47.85276679841897,1112.050456771704,0.460310385720273,122,1.4349765595472792,58.668539325842694,983.3845158439591,0.39567178541211545,110,1.8708699218147085,61.848596750369275,837.9408879865774,0.029263416212029717,132,2.136599681226627,52.55460992907801,1161.0356702379156,0.39124209749858846,136,1.542368104661307,53.287539936102235,1069.2634336711953,0.4419634034283143,129,1.629608621051557,64.32761578044597,833.1207982606086,0.33686002286778893,129,2.2286581961722227,64.11538461538461,1089.088084991931,0.0010696172046704008,108,1.942811871215706,57.3992673992674,524.9724536757504,0.5809739897920029,83,2.505175129707801,88.875,632.859375,-0.40575763577112756,13,3.53285656033339,72.52610441767068,1093.9601619328719,-0.5123085463927765,124,2.192772608476282,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
39,80.21908893709328,1099.9874302617939,-0.2996628217480748,146,2.4187103560057217,65.63483870967742,759.3440765868886,0.09001772801304234,134,2.3818538930336723,68.40586797066015,1080.6677895278006,0.3579825500252954,133,2.080881045628243,62.84948688711516,1244.4881781859742,0.2426127279036,126,1.7815841842677675,41.407589599437806,1246.46493185687,0.841242783978264,132,1.1728431022441737,39.069734004313446,916.1683938185346,1.085231238124308,127,1.2907817065936331,36.29697624190065,936.0727122391762,1.3777608431187855,124,1.186357703340038,46.635313531353134,1109.419809060114,0.6618297583370786,132,1.400125427515337,57.268709191361125,1371.704289594486,0.2845131608566412,150,1.546276465965766,76.87085201793722,1718.1483432202538,-0.06442351795193928,159,1.8545193362199608,73.26470588235294,2055.175028835063,-0.14171007042834805,67,1.6161080862260435,58.805490654205606,1434.0562081704734,0.36703501207860595,148,1.5528688954814325,103.86387434554973,349.03906142923717,1.4866500313046003,75,5.559394621762699,109.44,147.4864,0.09095512187702885,29,9.011562453101414,0.0,0.0,0.0,0,0,75.33173076923077,815.0582239275149,0.4646317293038425,102,2.638661185595414,COVID-19
40,82.49979192675822,1401.5383894698143,-0.2294081718124908,150,2.20368925566278,66.556038647343,1746.1193234381199,0.22437853727490992,155,1.5927606072176523,73.99235912129895,1479.7859970133434,-0.19516093104590518,147,1.9234788602740587,69.5713680643795,1375.5697689458502,-0.03525564128637773,146,1.8758116644742353,64.35580736543909,1276.819576756093,0.32584226554838663,138,1.8010384170010099,52.07708779443255,1545.757083881657,0.8469945252934683,141,1.324573515844622,80.18859649122807,1567.348934287473,-0.22995037619200723,140,2.0254884255405616,76.27927107061504,1698.7315748672954,-0.07651579538569131,160,1.850734644051517,93.15743944636678,623.7208875612122,-0.21800527155360955,118,3.7301165235545257,85.14762741652021,740.9588739842044,0.08231269717021882,111,3.1280630577740633,76.43478260869566,962.4776307498425,0.4336503851284108,52,2.4637447528954657,94.21079881656804,1168.6456526163302,-0.1570575170071572,161,2.7558733957475656,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
